form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
ཐང་སྟོང་	ཐང་སྟོང་	PROPN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྐྱབས་འགྲོ་	སྐྱབས་འགྲོ་	OTHER
།		PUNCT
མ་	མ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བླ་མ་	བླ་མ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
མཆིའོ་		NON_WORD
།		PUNCT
		
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
དགེ་འདུན་	དགེ་འདུན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
མཆིའོ་		NON_WORD
།		PUNCT
		
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཡི་དམ་	ཡི་དམ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
མཆིའོ་		NON_WORD
།		PUNCT
		
།		PUNCT
རང་སེམས་	རང་སེམས་	NOUN
སྟོང་གསལ་	སྟོང་གསལ་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
མཆིའོ་		NON_WORD
།		PUNCT
		
།		PUNCT
ཞེ་	ཅེས་	PART
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཀྱིས་	གིས་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
བཀའ་	བཀའ་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
ར་	ལ་	PART
གནང་	གནང་	NO_POS
ན་	ནས་	PART
འདི་	འདི་	DET
དགེ་སློང་	དགེ་སློང་	NOUN
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ཐང་སྟོང་	ཐང་སྟོང་	PROPN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
བྱིན་	བྱིན་	VERB
ཅིག་	ཅིག་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
གི་	གི་	PART
མི་ལ་	མི་ལ་	PROPN
བསྒྲགས་	བསྒྲགས་	NO_POS
ན་	ནས་	PART
།		PUNCT
གནས་སྐབས་	གནས་སྐབས་	NOUN
ནད་གདོན་	ནད་གདོན་	OTHER
བར་ཆད་	བར་ཆད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསལ་	བསལ་	VERB
།		PUNCT
		
ངན་སོང་	ངན་སོང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཅན་	ཅན་	PART
ནོ་	གོ་	PART
"།
།"		PUNCT
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
		
།།		PUNCT
